created_at,id,name,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username
2014-03-06 07:15:29+00:00,2374967534,Science is Dumb,650,172,4,9033,MasterJRoss
2009-01-13 20:06:09+00:00,18951001,"Plain Pat, Waddup?",2111,1097,62,371251,Glencocolaflare
2020-02-04 02:03:30+00:00,1224513754307497990,⭐️ glxtch ⭐️,961,167,4,2900,arrowclaw
2009-04-14 18:54:48+00:00,31194286,BCXanth,98,120,1,2680,bcxanth
2014-05-16 17:43:25+00:00,2499418230,marion,2860,690,71,265287,louis91dagger
2020-06-02 19:05:43+00:00,1267895120285896704,"kitty cat, yves wife",94,311,0,37247,kittycattyy420
2014-07-26 16:36:04+00:00,2682730878,pink potion witch,3169,2537,11,87642,pansexualdulce
2016-05-31 08:48:47+00:00,737566482373087232,zel,967,739,0,34941,jaedrizzle
2009-03-30 03:48:27+00:00,27578143,Brandon -- Protest. Donate.,24666,809,101,84948,juiceDiem
2012-02-09 05:36:59+00:00,487265381,𝕄𝕖𝕝 | Brand Designer,2955,2191,8,66805,melodysharice
2019-03-11 00:45:37+00:00,1104906187135504385,Stormtrooper Librarian,624,641,10,3301,saramonalea
2014-07-22 00:39:08+00:00,2667650653,Shifa Mustapha,5714,5127,126,76862,bintburton
2012-12-05 04:07:59+00:00,990141942,madison,4754,5066,120,25360,beastlibrarian
2020-06-04 08:56:42+00:00,1268466628150398976,a boy that likes boys 👬,160,1247,2,3110,me_emeka
2009-10-03 06:35:13+00:00,79394378,AnveSaka,177,1027,2,30421,anveSaka_
2014-06-02 02:48:38+00:00,2540644429,zikha,674,478,0,3527,jaszulaikha
2011-12-05 21:32:52+00:00,429352199,KC,73,412,1,3427,KaffeineKC
2009-07-24 08:52:33+00:00,59731401,"Sean Chiplock SOON @ Retro Game Con (Syracuse, NY)",74921,1727,178,73674,sonicmega
2014-09-17 22:15:09+00:00,2815746422,President-Elect arizona mommy,121,706,0,24049,azwthrnerdgal
2016-05-07 18:20:26+00:00,729013031749992448,Temiloluwa,3020,1222,4,6093,temivaughan
2011-04-22 18:53:02+00:00,286306221,Sue Nix,85,213,0,13733,lindasuenix
2011-04-28 21:12:41+00:00,289553648,chapin/charlie 🇮🇳🇺🇸📸,5348,4833,19,33364,fishandchaps
2015-10-28 21:24:12+00:00,4063298123,☀️ᴴ,9484,5633,8,4591,lilfreakstyles
2014-04-22 15:28:21+00:00,2458315074,The Moonlight Warrior 🌙,7827,887,31,86032,BlackMajikMan90
2016-07-21 04:57:30+00:00,755990057199304708,rena ↯ semi ia,4999,5498,15,19380,berriesraining
2009-07-12 07:51:40+00:00,56045888,Dalai Hana (Bardy Era),308,421,3,12105,darnitdimwit
2012-07-25 15:12:14+00:00,716227088,˜”*°°*”˜,431,1248,1,53763,dini279
2018-12-19 12:21:50+00:00,1075365586836819969,Wayv¹²⁷🐕,2923,1482,92,79877,Junkyuzgf
2012-10-21 04:35:01+00:00,894620678,𝕿𝖍𝖊𝕴𝖗𝖔𝖓𝕰𝖓𝖌𝖎𝖓𝖊 ,2800,428,6,14602,TheIronEngine
2012-08-18 15:51:04+00:00,765933109,karen,161,930,0,4316,aralume
2017-12-09 14:04:19+00:00,939495930717491200,♆,2246,159,14,15179,astrobitchy
2009-06-05 17:21:03+00:00,44943260,Rebecca Corry,13465,912,132,26147,HippoloverCorry
2018-11-09 19:27:51+00:00,1060977282913841154,nori (moved),875,928,13,24348,skzbeats
2018-06-11 04:50:41+00:00,1006035970481745922,yani ☁️,563,748,7,16909,seopng
2016-11-28 13:27:12+00:00,803228751748182017,𝙵𝙰𝙸𝚂𝙰𝙻▪️ 𝙺𝙷𝙰𝙽,296,421,1,6021,im_khan__
2018-05-04 14:05:22+00:00,992404820983197702,DO / WITH YOU 💙,715,109,3,91776,Dorcasinator
2009-08-25 15:20:22+00:00,68719069,Lia Merivaki,1161,1473,24,4526,liamerivaki
2011-08-12 17:23:50+00:00,353805934,Jillian Dunham,1190,567,41,3966,jillian_dunham
2009-07-15 21:38:34+00:00,57145368,Ben Moser,1555,933,53,42625,benjaminmoser
2018-05-29 05:40:15+00:00,1001337402244321280,Brad,1186,291,3,2570,No3Henry
2019-06-04 04:52:28+00:00,1135771273563262976,Chris H. 🏳️‍🌈 Revolution 4 Big Structural Change,4136,4282,7,62025,Chris_H_Politic
2017-11-13 21:57:27+00:00,930192914696851458,"Liza ""Pseudonym"" Whyatt © ☀️🌊🥩⚽🍄",120,435,1,3161,LizaWhyatt
2014-05-11 13:27:42+00:00,2489841024,Matt,358,476,0,6188,matt12wheeler
2012-06-18 17:31:32+00:00,611852251,Abu Bakr,458,260,5,12995,brownsvillejets
2011-07-05 19:24:31+00:00,329882616,Laura Lee Fulmer,579,1334,0,23423,lauraleefulmer
2009-03-28 04:32:29+00:00,27179190,anti-fascism Meg,404,2093,7,7428,megglin
2015-10-29 07:47:03+00:00,4055265024,jeremy ✊🏳️‍🌈,223,729,0,27129,noimnotjeremy
2018-10-02 07:05:41+00:00,1047019775162032135,the.pta.hun🏳️‍🌈,231,299,0,1363,_coekie
2016-11-25 17:51:49+00:00,802208179383726080,🅿️h. 🐍,1626,609,4,40809,PLal1z
2015-05-31 02:03:14+00:00,3231225277,Nia,532,658,0,2566,xairon27
2016-05-11 23:37:29+00:00,730542371906191364,Lego Lando,53,1391,0,5849,bug_noodle
2011-07-17 03:44:36+00:00,336908489,moll 💀🌈,331,449,0,9891,mollyelise2
2014-06-23 23:45:12+00:00,2584777501,Yva Praia #KeepMasking #WashYourHands #Vaxxed,992,1583,20,109186,yvapraia
2015-04-12 01:36:59+00:00,3150653408,ShallWeXing • 🍑Peaches🍑,332,850,10,34238,ShallWeXing
2019-10-20 04:38:21+00:00,1185777180904742913,Michael O'Grady,2283,4302,3,60557,Michael61479644
2010-04-07 21:58:05+00:00,130637081,mes,46,611,1,1013,mes1985
2017-02-01 13:35:24+00:00,826786026291097600,Diane Lois,23,168,2,39559,DianeLois4
2011-04-25 03:49:15+00:00,287504444,Lindsay Kate,275,56,1,16019,LindsayDime
2017-05-04 20:37:48+00:00,860232009859444736,⚡Jimmy Fabrigoli⚡,855,1703,8,23248,r2micro373
2009-02-28 02:12:24+00:00,22218699,🇵🇷❓❓❣Moomoof❣❣❓‼,768,320,0,230076,moomoof
2018-01-23 15:35:43+00:00,955826386824060928,Jewel 🧚🏽‍♀️,151,101,5,36200,beserkerjewel
2013-09-24 00:01:53+00:00,1898705658,MISCHIEF.,1981,2122,1,7536,watithera
2017-11-20 14:57:53+00:00,932624040459718656,Marwah✨,14537,3426,3,27995,Bella___20
2017-05-16 21:20:25+00:00,864591388930957313,mara (mer-ah),86,386,0,1411,foxymara
2019-08-05 11:12:56+00:00,1158335069745844225,EnglishFestID,262499,338,896,16715,EnglishFestID
2015-03-08 03:35:31+00:00,3078726232,tay 🌈 💜 ✨,705,582,24,100661,akihik0sanada
2012-07-27 01:22:27+00:00,719152064,Red_Corvett,666,317,3,6065,red_corvett
2009-05-10 06:29:17+00:00,39009168,Wes,73,455,3,480,WesC91
2018-06-26 17:28:26+00:00,1011662484913246213,the rat from ratatouille,74,179,2,585,maplekeenes
2019-08-29 07:37:00+00:00,1166978011595300866,One Little Bird 🐤鳩叫的小鳥,5131,4082,16,4114,lib_hk
2018-06-14 01:01:20+00:00,1007065416919801857,pre⁷ ☻,1203,1214,5,4799,chanelixir
2019-07-31 01:07:00+00:00,1156370641991245824,chely. ⁷,143,287,3,3380,chugukki
2016-02-13 15:47:44+00:00,4905066645,𝐒𝐀𝐓𝐀𝐍𝐀𝐄𝐋.,5244,1035,37,44673,unholyarchon
2010-01-28 03:26:21+00:00,109148158,Ronyl Bravo,1857,2359,8,9955,ronylbravo
2015-03-22 05:14:10+00:00,3102567948,🤠 그냥.. 🐿,437,128,2,131690,lyn_junii
2018-08-18 03:59:22+00:00,1030665432808615936,a they/she desi,432,617,2,5442,PriyaWalia11
2019-03-17 11:36:34+00:00,1107244330878677000,Your Paper Wizard,19,128,0,188,Writer1_Kabira
2019-06-01 04:43:45+00:00,1134681919541698564,💗KeondraK ⁷💗,25443,487,29,21631,PeachieRad
2016-04-02 14:02:07+00:00,716264451159302144,Lil Insulin,866,3429,2,46590,LilRussell00
2009-11-18 16:41:34+00:00,90906432,alicerose,335,907,2,9691,alicerose2205
2016-03-25 04:40:36+00:00,713224039750197248,♡ ennie ♡,717,736,1,14486,ErynNicholeee
2015-07-24 03:59:59+00:00,3390434135,carrie,2549,235,45,89935,amourmills
2018-03-10 21:05:23+00:00,972579191861411841,𝙹𝚊𝚒𝚍𝚊 ☀️🌻,1535,1419,17,9888,bizzIemynizzle
2014-12-02 04:47:13+00:00,2901855135,Niggatry Of The Endless,4004,1791,83,235502,BlckBolex
2011-04-14 17:19:43+00:00,282157916,Pocket Ichiban,94,229,0,5910,pocketheresy
2013-01-16 22:06:38+00:00,1096496389,Suzanne Carey,292,511,1,2457,suzannecareysup
2013-07-06 02:56:06+00:00,1571811762,tibby 𖦹 ·̫ 𖦹,2856,862,109,309437,muropanako
2010-02-04 18:03:44+00:00,111373489,Leon Ruaro,132,1246,0,1382,L_Ruaro
2018-06-23 19:29:06+00:00,1010605685430734848,kelli // ia //,265,194,8,25824,holichongseok
2012-02-15 22:35:50+00:00,493549594,💊💉💖💜 Y A M I 💜💖💉💊,65,409,2,486,sickandcute
2017-09-14 09:10:12+00:00,908256555484827648,ْ,193,75,0,4379,7kCall
2010-07-20 19:10:28+00:00,168765190,Curt Dempsey,532,1001,6,30859,BNR_Demps
2012-08-31 09:06:57+00:00,793450952,Mimir (｡ŏ_ŏ),180,214,2,101865,JustSomeGuyMann
2015-11-09 22:24:02+00:00,4152239890,COURAGE™️,8555,3348,6,78252,ClaudeRonnie2
2018-01-11 15:12:23+00:00,951471857353465856,cruella.,95,360,1,31773,XXIIndigo
2010-07-28 21:14:20+00:00,172073908,William Berry,57,160,0,11642,castlelong
2017-01-24 02:07:55+00:00,823713911186882560,JohnSmithsBasement,133,98,3,5748,JohnSmithsBsmt
2009-08-24 16:25:46+00:00,68444583,jess,2533,930,43,115341,munchkiniall
2009-06-10 18:35:21+00:00,46187772,Niala Mohammad,10736,2167,40,9480,nialakhalil
2016-11-20 19:29:23+00:00,800420796745158657,Nathan Rupp,363,801,2,421,NRupp7
2011-11-06 08:59:45+00:00,406132851,potskie,1309,961,2,47736,potpotmabulo
2017-12-29 00:43:45+00:00,946542218910883840,Kyle Mueller,91,560,0,4673,celebrity1888
2011-04-10 01:15:14+00:00,279788564,Teddy Locsin Jr.,675689,599,563,293474,teddyboylocsin
2018-03-31 07:50:36+00:00,979989322941087744,Eternally whipped for BTS,19,78,0,503,colettiebug
2018-12-19 21:16:09+00:00,1075500055136755712,Scott Neumann,321,494,2,3300,ScottNeumann12
2014-01-25 03:17:34+00:00,2309334781,Jesus Girl Jen,2871,4978,47,167099,jesusgirljen
2019-01-07 22:06:38+00:00,1082398129582952448,Ann5477,568,1468,0,16754,ann5477
2011-11-29 17:56:55+00:00,424370015,"Mahogany, MBA",10324,10083,49,169448,Mahogany1992
2014-08-13 05:49:35+00:00,2728702651,hannah ♿️,3466,1975,43,67571,daddyrheeIG
2018-01-25 20:07:12+00:00,956619482952282112,liz,141,575,1,5940,LizPeartree
2018-09-16 00:57:12+00:00,1041128835771588613,BrokenTavo,13036,480,23,30037,BrokenWWESC
2011-12-26 08:10:41+00:00,446891745,Deepak yadav,194,445,1,22224,deepakyadavlko
2009-07-28 20:52:27+00:00,61015843,QS,2047,4996,43,158842,AmericanQF
2017-12-14 15:32:44+00:00,941330120937222144,Sir Farticus 🚶💨,875,1906,5,74059,Sir_Farticus
2009-11-11 06:58:33+00:00,89127899,JT,411,898,3,22201,ruckerfoad
2012-10-28 22:14:05+00:00,911205990,NocturnalOwlie 🦉🚀🌌,180,211,8,34981,NocturnalOwlie
2018-05-31 22:43:16+00:00,1002319628578836482,PhoenixTornado #SaveMayaBL3,590,883,5,51259,TornadoPhoenix
2011-05-28 17:10:43+00:00,306905511,Pete J. King 🇺🇸🇬🇧🇮🇪🌊,573,3430,21,22882,PJamesKing
2012-04-01 04:12:41+00:00,542226830,NicoleMaida,122,90,1,2227,LTVDII
2019-01-29 00:39:24+00:00,1090046717624496129,Shayera Thal '𝙃𝘼𝙒𝙆𝙒𝙊𝙈𝘼𝙉',1680,875,13,7701,NthMetalFeather
2015-03-21 15:42:45+00:00,3101758602,HOOD VOGUE is tired of poverty,660217,975,562,244961,keyon
2009-03-03 04:58:53+00:00,22588112,kelly carey,4595,2002,63,13621,kellycarey
2013-10-09 13:47:55+00:00,1949272500,Zaelkrie 🇿🇦,718,1503,47,123799,thegothking
2012-10-10 21:06:06+00:00,872506105,Be_BesaLove,13,38,0,14,biancawhite52
2013-06-24 05:21:22+00:00,1542567121,Carlee Yahya,714,245,2,12825,caryahya
2009-04-14 14:30:21+00:00,31133746,Cyn (she/her),808,1049,34,76411,sindonne
2018-02-11 11:28:40+00:00,962649583976292352,햫,6168,109,39,116409,onlyuns
2012-03-18 00:01:45+00:00,527959315,Nadia J.,2204,1784,47,113814,NJoseph4
2014-05-11 09:00:30+00:00,2489549570,Tracy Adams,198,569,1,16427,drgnfire3t
2009-03-12 10:44:15+00:00,23929889,◡̈,233,756,0,108794,bloomizsvt
2012-10-22 21:15:33+00:00,898442239,Barbara Santana,1062,4817,21,790053,Barbara96913515
2011-03-21 04:44:01+00:00,269628792,안녕.1004,93,186,0,4257,InnaJoy28
2018-01-26 18:03:55+00:00,956950845601361920,springbeomie ☾ #🐥💚 🌴🐰 👑🍑🌙🐍🌼~~ ☀️🌻~~,630,521,1,19559,SunriseAhgase
2017-06-10 14:34:29+00:00,873548930708946945,mirza,16,69,0,2279,mirza1004
2013-03-11 15:21:58+00:00,1259714432,Kimberly Klacik,473677,3636,1055,44070,kimKBaltimore
2011-07-16 00:08:02+00:00,336247868,Karla 🇺🇸,142,819,1,11109,RealKarla1992
2010-06-25 17:18:13+00:00,159537262,Melinda Hooker,205,543,3,36563,whereismybeer3
2018-04-02 22:27:27+00:00,980934765808357377,Talisa Edwards,115,274,0,44192,talisa_edwards
2011-06-25 23:24:41+00:00,324071488,George marshall,211,649,1,6406,Punk2617
2016-08-09 22:07:45+00:00,763134696289021952,Harold Schlumbrecht,4547,5005,1,59115,harjoe504
2012-10-19 06:42:56+00:00,890437346,Dale,164,154,14,22607,freeburlington
2017-08-25 01:20:47+00:00,900890667169095680,Lefty DEM 💙#BLM 🔄 #FBR,3448,4935,2,45342,Resist_Remove
2009-02-21 02:18:36+00:00,21456548,Rashad Robinson,75015,3177,847,24253,rashadrobinson
2015-09-09 20:02:20+00:00,3601657575,Galactik Pizza Delivery,453,5000,14,29292,denshibuto
