author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text
141340275,2021-03-23 07:06:55+00:00,1374256326981812230,en,160,150,18,59,L*na W*ithe should've been banned from doing anything else ever again after writing this scene https://t.co/vJkEGJo3CF
604940737,2021-03-22 15:52:20+00:00,1374026165803839492,en,69,9,19,3,4. Also lost in the larger narrative is that the real problem was never Tanden's tweets (strongly worded but usually within bounds of fair comment) but the truly unhinged Tanden Trolls that she cultivated and encouraged. But you have to be as online as her to know that.
3178724220,2021-03-13 03:54:35+00:00,1370584044426166273,en,2507,125,112,693,"OtakoStudios aka Andre Jean-Luc Tucker was arrested for sexual assault towards a 12 year old minor. He will be in prison for 10 years.

I gained access to his account to delete things, DM if you want anything deleted that you may have produced for him.
https://t.co/os3kMOLRMz https://t.co/H0eWgtDkcc"
925489214849986560,2021-03-11 01:06:39+00:00,1369817008146092034,en,14484,298,89,1173,"tw// suicide 

so twitter, answer this for me:

what will you do when you find out that one of these people that you harrassed eventually do give in? when you see the announcement that they actually did the things you told them to?

content creators are human. treat them like it."
17659957,2021-03-09 02:52:07+00:00,1369118773446328320,en,373,4,2,38,"@catttlin_ you are under NO obligation to forgive your abuser!! EVER!!!! there's a difference between moving on as the person the trauma made you into, and dwelling on it. refusing to forget what your abuser put you through doesn't necessarily mean you're dwelling."
558180233,2021-03-06 15:16:11+00:00,1368218862202875906,en,505,165,2220,67,Should Gov. Cuomo step down?
19367849,2021-02-28 22:38:06+00:00,1366155745398575104,en,720,566,458,273,"BREAKING: Andrew Cuomo issues a new statement.

""I acknowledge some of the things I have said have been misinterpreted as an unwanted flirtation. To the extent anyone felt that way, I am truly sorry about that."" https://t.co/Nxg0HLHDfL"
1159451465242546178,2021-02-12 02:12:07+00:00,1360049010183143428,en,3,10,2,0,"Please read fully.

I have been bullied and harassed through my life. I have thought of suicide. I cope with dark humor. I have ADHD and act without thinking. I shouldn't have sent that DM to Isaiah. It was insensitive and rude. I'm sorry to anyone my jokes may have hurt. I..."
1236301494321852416,2021-02-08 15:33:50+00:00,1358801217112186891,en,3,1,4,1,"Guys, please block @ Tuscher5 he somehow followed me and harassed my mutuals...

just found out about that.

Also, gonna go through my followers now and check them!"
28785486,2021-02-04 21:52:06+00:00,1357446860949114882,en,148,40,264,32,"Minority Leader McCarthy says Rep. Marjorie Taylor Greene's comments and posts ""do not represent the values of my party...I condemn those views unequivocally.""

McCarthy says Greene apologized for her past comments. ""I will hold her to her words and her actions moving forward."" https://t.co/1G9eqecG3L"
874457221014466562,2021-02-04 17:54:01+00:00,1357386943747792900,en,37,1,0,7,@mtgreenee You are a liar begging. We see right through you. https://t.co/mYw6X0O3RL
972266805556326400,2021-02-03 22:27:46+00:00,1357093449703514114,en,183,19,17,30,"For those people who cancelled him in the first place without actually knowing the true facts 100% and now going back to ""i knew he was innocent""..no u didn't. U were quick to judge and condemn him and attack ppl for defending him. Well done! https://t.co/KnBJ26orqh"
873422783119806464,2021-02-02 15:26:24+00:00,1356625019632300033,en,5743,52,38,827,Since the thread is dead and nobody will see it my colleague got ratioed by Adam Ellis with fake evidence and I don't stand for that https://t.co/nLWWXIDUB0
1339574600913448960,2021-02-02 01:00:08+00:00,1356407015694757889,en,0,0,1,0,"This is so wrong and outrageous. 💔
No asking for permission, no compensation, not credited by name, no respect, no moral ethics.
It's awful that these things keep happening. 😭
https://t.co/cnRkoP3ZKf"
2884771,2021-01-29 05:30:26+00:00,1355025490982133760,en,260,70,394,76,"Rep. Chip Roy demands AOC apologize to Ted Cruz for ""almost had me murdered"" tweet https://t.co/c998cNqDx5"
2960017086,2021-01-27 05:08:14+00:00,1354295126575652867,en,1254,12,56,89,"Happy birthday, Boss. You were my hero then and you’re even more so now that I know what a truly kind and (annoyingly 😋) brilliant person you truly are.  Thanks for being the mentor I never listen to... 😉🎂🖤🖤 https://t.co/fwO6lU73sZ"
447255175,2021-01-26 22:09:29+00:00,1354189743672725514,en,0,1,2,0,I love how people talk shit but then turn their comments off 😂 https://t.co/s7GUEdQlaN
654203,2021-01-24 18:31:46+00:00,1353410181011447808,en,42,28,78,25,Police Minister General Bheki Cele says he has spoken to the National Police Commissioner General Khehla Sitole to launch an investigation into the conduct of Mpumalanga Premier Refilwe Mtsweni-Tsipane. https://t.co/hyTsw0bn92
347652108,2021-01-23 03:14:50+00:00,1352817037589045248,en,1662,2338,687,751,"Ladies, what is or was the worst response you have gotten from a man when you rejected his advances? Wether it was online or person."
1109505319103717376,2021-01-19 22:31:14+00:00,1351658501924286465,en,0,1,1,0,"@vampymin some person in my ccs said this translator is a jimin anti and doesnt believe in brand reputation,, i said sure okay i dont follow them but ill ignore them for now on,,, so i accidentally posted on here so i go to sleep and wake up to 30+ people in my mentions some jm antis"
168240281,2021-01-19 22:29:54+00:00,1351658169056034821,en,0,0,1,0,@courtjimin what happened ??
1085522008471818240,2021-01-19 16:44:38+00:00,1351571278478471171,en,5564,6389,1793,711,"I would like to apologize for my poor choice of words, and lack of judgment relating to the recent situation https://t.co/ElvyEQJkGu"
1574936024,2019-07-06 11:39:04+00:00,1147470013856669696,en,22199,1697,109,13422,"TOP didn't give the media what they wanted, he snuck out of the backdoor to a secret location that his fansites arranged, to greet the real ppl who matter, shook hands with every single VIP who was there and bowed to them all in gratitude. no press no media.

Just TOP &amp; VIPs 👑💛 https://t.co/M1yYvKSJDC"
1921078428,2020-12-14 04:55:43+00:00,1338346912500498432,en,0,1,0,0,"@beewannanicole Nope, a skotche meaner than that, come on. Than gets a little more complicated. I am sorry you made it so personal and are attempting to ruin my life, along with my kids. FYI, I haven’t looked at your profile. This is scratch the surface interaction, too bad you don’t understand"
787743424434675712,2020-12-08 15:29:07+00:00,1336331984121987083,en,35,547,170,2,armys think im gonna apologize 😭 yall still made it out to be a competition of “we did it first” over something as trivial as who put their masks on?!?! get some help
1285787885942329346,2020-12-05 10:24:41+00:00,1335168208119230464,en,0,1,0,0,harassing someone for their religion and ethnicity is a hate incident 😍 and none of my friends cared 😍 https://t.co/C7UB6488nF
482447945,2020-11-14 20:12:09+00:00,1327705900996567044,en,576,12,40,54,"content thief part 2: the movie

(1/4) https://t.co/vz57ZMTZaP"
742411912067973120,2020-10-30 02:48:47+00:00,1322007512187428864,zxx,1,1,0,0,https://t.co/3gy4hN9GCs https://t.co/kUSwJfdCUh
42836999,2020-10-27 18:46:27+00:00,1321161355068542978,en,213,8,19,41,"Premier Jason Kenney must take immediate action in response to surging COVID-19 cases to protect Albertans’ safety and prevent a return to economic restrictions.

#ableg #abhealth #covid19ab #cdnpoli #cdnhealth"
14204133,2020-10-19 04:38:48+00:00,1318048933495570433,en,41583,16310,1911,11221,"A white female disrespects a black barista after she asks her to pull her mask up.
 https://t.co/yQGwRGYdZo"
1172382691112579074,2020-10-19 18:44:00+00:00,1318261633681063937,en,11,1,1,0,"I dont owe any one my forgiveness or anger.
I dont forgive but Im not angry either 
Im  just tired 
I just want to live my life ..
#CarryOn"
1071762724001079297,2020-10-19 12:23:04+00:00,1318165768178225152,en,100,3,11,16,"I see Bs been listenin to P!ATD &amp; I can't help but think if he's listenin&amp;wondering if its still worth it. To do more music, another album, survive more hate thrown at him. I hope he finds that its worth it, that he knows his music inspires&amp;saves lives. I don't wanna lose this ❤ https://t.co/1z4zco2w2j"
1178189806758592512,2020-10-01 03:33:28+00:00,1311509511245426690,en,26,1,2,3,"So because it's your fav, she gets a free pass? @lexasgaypanic care to comment? https://t.co/qpa8JpDSDv"
1303265522876706817,2020-09-24 10:01:02+00:00,1309070329189412872,en,1333,217,94,330,10x Entertainment is notifying you of the submission of a plea at the Cyber Investigation Bureau under the Seoul Metropolitan Police Agency regarding 10x Entertainment artist Kim Woojin. https://t.co/pTqJQ1qdD3
3129801621,2020-09-17 12:57:37+00:00,1306578054379077633,en,0,1,0,0,@dathom12 I've volunteered on Thanksgiving n Christmas many times to feed homeless and vets before spending any family time. Don't act like you care about the community when you don't even understand facts. I've lived in the hood. I've been harrassed on many occasions by police.
43403778,2020-09-15 22:31:36+00:00,1305997725444440064,en,13500,437,345,2184,"Statement from the San Francisco 49ers. 

There is no place for hate and we got your back @buddabaker32 ❤️ https://t.co/lq6ilmMDRt"
343109379,2020-09-05 02:30:08+00:00,1302071487084593152,en,0,1,0,0,"Then I got this answer to my tweet “Hello Hector, You can remove your name from our mailing list at https://t.co/XM9U2GI7U9 . Please note that it may take 4-6 weeks to stop correspondence. - Gretchen” https://t.co/fMSoHSo4GD"
338173747,2020-09-04 12:36:47+00:00,1301861765702012928,ko,3691,10590,1798,1458,P1Harmony(피원하모니) 기호 관련 말씀 드립니다. https://t.co/2BtzWzP5Hf
1279151104492699655,2020-09-03 22:32:04+00:00,1301649189512925187,en,4,1,1,0,"Me discovering P1H: 🤩

Seeing the drama with their leader: 👁️👄👁️"
1271911889740726277,2020-08-31 22:00:58+00:00,1300554198883463175,en,43,19,48,3,"There’s usually a way to mentor young officers, NCOs or Soldiers...is there a way to approach this individual or is this beyond mentor-ship? A case study on so many topics in real time... https://t.co/pTbzsTM28W"
21149655,2020-08-28 13:32:05+00:00,1299338968794894341,en,1678,373,441,948,"Democrat Rep. Ayanna Pressley recently called for Biden’s supporters to target GOP officials with “unrest in the streets.” Do Biden and Harris agree? Do they have anything to say to Rand and Kelley Paul? 

https://t.co/b5SPKy9rDJ"
30354991,2020-08-28 15:05:57+00:00,1299362590028693505,en,22005,279,1432,4876,"On the 57th anniversary of the March on Washington, let’s continue to march on for justice, in the name of our ancestors and in the name of our children and grandchildren. https://t.co/BlP5oCEbxW"
597224882,2020-08-26 07:08:33+00:00,1298517675686203393,en,5011,974,2788,1171,"I met with my advisors &amp; I wish to say the following. I hereby withdraw the word ""stupid"" which I used in my encounter with a journalist in Calabar. I have many friends in the media who I offended by losing my cool &amp; using such words. I hereby express my regrets for doing so.1/4"
939091,2020-08-23 16:25:00+00:00,1297570544867475458,en,205303,6911,19378,23510,"I give you my word: If you entrust me with the presidency, I will draw on the best of us, not the worst. I will be an ally of the light, not of the darkness."
13049362,2020-08-20 18:11:05+00:00,1296510079743688704,en,4581,2664,215,1411,"Jason Mitchell set to star in biopic of Sean Bell, the 23-year-old Black man who was fatally shot by police just hours before his 2006 wedding: https://t.co/hEjPFGiP11 https://t.co/nuCWwuuWkw"
1365593382,2020-08-19 20:50:14+00:00,1296187744511614976,en,344,11,40,21,"This right here, is targeted harassment.

It's the exact thing I was talking about, and have been dealing with since 2016.

Because of my opinions on a movie, I have been bullied, my employers have been harassed to get me fired, and a small group of people keep doing it. https://t.co/qjxTKSptHX"
16312576,2020-08-19 14:02:27+00:00,1296085120525438977,en,119,43,2,28,"Check out exclusive excerpt from 'Beach Read' author Emily Henry's next rom-com, 'People We Meet on Vacation.' https://t.co/1QLXa3O8DD"
4884696475,2020-08-12 05:49:13+00:00,1293424277249638400,en,834,78,8,264,The fact that NCT and WayV’s stylist has to edit their caption because some of you harassed her for something that she didn’t even do. 💀 https://t.co/Q6wsbBfFNV
459115694,2020-08-08 11:01:07+00:00,1292053219632242688,en,0,0,0,0,@pmjamilla Ok. This part of your group too? Didn’t know you guys are using the same playbook as Duterte.🙄🙄🙄 https://t.co/Xj4Sbr5BJ4
459115694,2020-08-09 04:34:32+00:00,1292318322285920256,en,0,0,1,0,"Tapos namblock ulet. Jusko, @karapatan , have this guy take a chill pill.
It’s bordering on harrassment na ha. https://t.co/Oy8PqHm5XN"
161163311,2020-07-31 16:14:31+00:00,1289232987154870274,en,56,2,9,12,"If you thought Trump endorsing the ""Demon semen"" lady was egregious (it was!) there is zero excuse for you letting Steve Schmidt, who speaks as the head voice of The Lincoln Project, endorse Seth Abramson. Same thing, different reflections in the mirror. You know the score now."
1082334352711790593,2020-07-23 17:04:12+00:00,1286346385210605568,en,8176,153,447,1621,"I not only stand with @AOC, but all women who have experienced verbal abuse not just once, but since they were little girls.
 
This behavior by Ted Yoho and so many others will not be tolerated.
 
All women deserve respect and fundamental equality. Period. https://t.co/Zgjyp5Hleg"
33281580,2020-07-16 02:01:09+00:00,1283582413856104449,en,7,1,1,1,"REALLY FUCKING SICK AND TIRED OF GETTING HARASSED ON THE STREET, WALKING TO MY CAR, INSIDE THE STORE, OR FOR BASICALLY EXISTING AS A FEMALE ANYWHERE"
2679109130,2020-07-09 03:45:46+00:00,1281072025688256518,en,207586,1876,926,45232,y’all don’t be ready to lose your job enough for me https://t.co/U5zj99U9rD
712428348006391809,2020-07-07 18:23:14+00:00,1280568072286470145,en,91,2,11,2,I would expect an apology from Chia but in her eyes she didn't do anything wrong so it prolly won't happen
3341719047,2020-07-05 02:36:21+00:00,1279605005364924417,en,28136,579,393,4135,Another day on this website https://t.co/FKNkiYExNy
794810449887756288,2020-07-05 17:37:26+00:00,1279831769944952832,en,7973,1769,290,3758,"tw‼️
i just talked to @Lino. he’s blocking fan accs because he’s receiving threats over his username. so pls stop messaging him, spamming his replies with fancams and stop asking him to block you like it’s smth to be proud of. remember that he’s a human too. 

this needs to stop. https://t.co/mX7EXJm6KB"
583991541,2020-07-04 00:22:37+00:00,1279208959132479488,en,6,1,0,0,exactly. so persistent and won’t stop trying regardless of your answer. i’m so sorry you had to deal with this too girl :/ https://t.co/byRcQ8snfE
1702855195,2020-07-02 21:53:23+00:00,1278809019260399618,en,330,43,22,99,"""I’m not a troublemaker. I keep my grades up. ... I’m a 17-year-old kid just trying to play baseball.""

I talked to Jeremiah Chapman, the Charles City player who was jeered with racist comments at Waverly-Shell Rock on Saturday, and his mom (@Mrz_Keisha): https://t.co/XDwoPsISjI"
3168892908,2020-07-02 10:18:15+00:00,1278634082159607809,en,63,1,3,9,"i'm currently taking an exam right now but seriously i can't focus. i'm shaking. yes. i am a victim. however, i can't stop thinking what were my past actions and words that made someone feel uncomfortable and unsafe around me. i am deeply and humbly sorry."
1101003033964613633,2020-07-01 16:44:44+00:00,1278368955615363073,en,12422,957,278,1778,remember when bang chan of stray kids got cornrows and all the black stays were calling him out for cultural appropriation and instead of listening white stays created a hashtag where they cornrowed their hair too? have hated them since.
881192533056827392,2020-06-29 20:07:56+00:00,1277695316716736512,en,34,1,2,4,"@trisleonidas https://t.co/O1hV4pFs2T

me: i dont want to get involved in drama

also me: holy shit it is not okay to harass anyone just for being awkward https://t.co/PTtgEkw6Sv"
881192533056827392,2020-06-29 20:05:18+00:00,1277694653618253825,en,45,0,3,0,"wondering if i should nut up and @ him directly to express support but

do i have the energy today, this migraine day, to research so i can make my opinion clear? probably not"
1106587701585731584,2020-06-25 08:06:52+00:00,1276064302722461696,en,212,20,5,69,"""I'm sorry. I wanted to do well but  please understand, I'm not really good with Instagram &amp; VLIVE... My personality is just like that. What can I do what do I? I'm really sorry. Please don't be mad at me. Please forgive me (us)."" - BOBBY 

I HATE YOU ALL 😭😭😭😭😭😭"
64564878,2020-06-24 20:48:04+00:00,1275893476966703104,en,31,1,0,11,i don’t think i know a single girl that hasn’t been assaulted https://t.co/ja9bD2a0Sh
1569024350,2020-06-21 23:18:58+00:00,1274844287780425728,zxx,5031,386,827,175,https://t.co/McsfRPCybT
887846451321085952,2020-06-18 11:59:06+00:00,1273586031330115584,en,0,1,0,0,i told her i understand that i made her feel uncomfortable and apologize and that ill go my own way and she'll go hers. but she's being so fixated on this situation. https://t.co/6xyIQgnFjM
79861763,2020-06-16 06:30:03+00:00,1272778446989656066,en,1265,9,14,114,Last thing. This is a huge social media peeve of mine. Do NOT apologize privately for something you did publically. If you were big enough to be a headass in public bring that same energy when you apologize.
108040962,2020-06-12 18:20:29+00:00,1271507682856493057,en,149,5,9,19,"I have a customer that harrassed and disrespected me to the point where I had to cancel her order. Left reviews saying I’m the worst business ever and that she was going to blast me on social media but continues to try to order from me under different names, I cancel every time."
9609632,2020-06-06 21:00:00+00:00,1269373499816189953,en,975,9,68,893,"Trade Minister Simon Birmingham rejected China’s assertions of increasing racial discrimination and violence against Chinese and Asians in Australia in connection with the COVID-19 pandemic, saying it “has no basis in fact”. https://t.co/2QVdx0r8xU"
319147041,2020-06-05 20:25:44+00:00,1269002485701672960,en,2246,289,726,491,“I show mad gay vibes or that’s how you choose to see me? https://t.co/urRdP5btHS
129121778,2020-06-05 05:46:26+00:00,1268781204494528512,en,179,11,8,110,Megharjunan.. Elephant owned by Irinjalakuda Koodalmanikyam temple..Maneka Gandhi had given a complaint that this elephant is being tortured.. This is the reality https://t.co/7GTz4QBHp3
2540644429,2020-06-04 04:23:25+00:00,1268397922904768513,en,102,2,4,36,IF U WERE TAGGED U WERE EITHER THE PERPETRATOR OR THE BYSTANDER WHO LET THIS DIGUSTING SHIT PASSED. THIS YOU? https://t.co/bQcLenOUb9
810424,2020-06-04 23:07:20+00:00,1268680768030736384,en,21,10,12,4,NYPD Commissioner Apologizes For Excessive Force But Claims No Protesters Have Been Seriously Injured https://t.co/I0Ob6G2yps https://t.co/a8XwaCKBCJ
59731401,2020-06-01 08:41:44+00:00,1267375766129438720,en,825,9,16,284,"Police officers start placing a black man into custody because he ""looks suspicious"", are adamant they're right... until frisking for his ID reveals he's an undercover FBI agent.

Then their tone changes almost instantly. https://t.co/wZjvU2nela"
50769180,2020-06-01 03:06:42+00:00,1267291453090402304,en,6481,158,1038,1025,Pathetic. https://t.co/GUcCAeC8va
135283066,2020-05-31 09:23:27+00:00,1267023878028697600,en,3359,117,35,3834,"This morning I've read 2 stories about assault. 
1. a 12 year old girl was raped by 11 men in Jigawa state 
2. a 22 year old woman, Uwa, was raped and brutally murdered in a church in Benin. 

Women and girls are not safe anywhere."
18227519,2020-05-29 19:59:09+00:00,1266459080970944512,en,31248,972,4663,6662,"It is curious Trump slipped away from his “press conference” today. There’s a looming question over whether he’s afraid to lead - Looking at the botched response to C-19, and then his shirking the OBVIOUS call to calm the country.—it’s as if he clenches up. Just cannot do-the job"
1195470651877814275,2020-05-18 19:31:26+00:00,1262465841544572928,en,2015,289,138,310,I was wrong. It’s happening.
755990057199304708,2020-05-09 18:30:51+00:00,1259189102085320705,en,1,1,0,0,"@honeygukki It's just sick to think that someone put that much work in to trick me? Like they even used a https://t.co/VueGSBP3PZ upload link and deleted it after I answered the cc when I tried to open the link again, it said ""that page doesn't exist"". The amount of effort is just- Idek tbh."
1127013370538921984,2020-05-09 17:54:51+00:00,1259180042866831362,en,225,1,31,14,if any of y'all got sent this ss i hope you know this isn't real im literally bi https://t.co/hrH4U5SleY
3022605099,2020-04-20 21:17:16+00:00,1252345614702047232,en,15,6,14,5,"You have over 3,000 followers Jason, don't be a fucking asshole. https://t.co/NjaF9K0A0L"
13992132,2020-04-19 17:37:28+00:00,1251927909641539584,en,51,8,0,10,"Fiona Apple Fires at ‘Hollywood’s Creeps’ on ‘Fetch the Bolt Cutters,’ Talks Ex Louis C.K.’s Misconduct https://t.co/WTChikMtkh https://t.co/xphIMGWo34"
22720779,2020-04-17 12:03:20+00:00,1251119048357797888,en,8385,216,88,1384,"I FaceTimed with Fiona Apple for two &amp; a half hours last week, and we talked about everything: the stories behind Fetch The Bolt Cutters, getting sober, her relationships w/ women, anger about decades of male-critic bullshit, &amp; breaking free of her chains: https://t.co/Qmha3ppQar"
105276978,2020-04-13 17:30:01+00:00,1249751709540327427,en,56,3,0,10,i think the thing that’s the most embarrassing is that they might still be in contact with lix and talking to him about this entire situation
3303114739,2020-04-13 15:54:21+00:00,1249727634344267776,en,3020,453,68,1957,please rt this !! it’s about felix and his friends and the tiktok with him in it that’s been circulating twitter ! https://t.co/hEqzoWG9Oq
1062742964,2020-04-02 18:58:48+00:00,1245787787564965888,hi,22165,875,2774,5795,"ग़ाज़ियाबाद के CMO ने लिखित शिकायत दर्ज की है 
वार्ड में अर्धनग्न घूम रहे हैं कुछ जमाती, महिला कर्मियों को अश्लील इशारे कर रहे है, भद्दे गाने सुन रहे हैं। ये चलते फिरते अज़ाब हैं, इनकी घटिया सोच को ठिकाने लाइए @Uppolice https://t.co/Co4A9XGoPa"
1176663712591163393,2020-03-29 23:51:11+00:00,1244411816463290368,zxx,24317,2390,2047,2663,https://t.co/wCsFjC0fYd
149570255,2020-03-28 04:06:43+00:00,1243751348077768704,en,0,1,2,0,"Hey, could you leave my friend’s family out of this? Forget I posted the picture, they don’t deserve to be called and harassed over something I did. I’ll delete it. You boys do whatever you want, clearly you will anyway. Have a lovely evening. God bless. Peace out. ✌🏻 https://t.co/b6tW5Op6ec"
1917731,2020-03-08 14:01:00+00:00,1236653145016672256,en,5709,190,270,1673,"Al Franken: ""We need to be talking about Donald Trump and how awful he is as not just a president but as a human being."" https://t.co/z39VO8KxkL"
1138990814313504768,2020-03-02 01:13:33+00:00,1234285682262257664,en,11,2,2,0,I swear to god https://t.co/5JcgKJFVXZ
134826398,2020-02-21 19:32:40+00:00,1230938407616032768,en,271,191,997,95,"MY STATEMENT: This latest incident at our Knoxville campaign office is exactly what we’ve been warning about. We don’t know who is responsible for this vandalism, but we do know it echoes language from the Sanders campaign and its supporters.
https://t.co/RYTaQ1gTez"
574795929,2020-02-20 15:59:12+00:00,1230522296487428101,en,33028,749,1607,5126,Raise your hand if you’ve been sexually harassed and were told it was “just a joke.” https://t.co/SFKkZqF9pL
20772763,2020-02-13 16:15:05+00:00,1227989579027951616,en,823,25,128,238,Bloomberg presided over move than 5 mil stops and frisks. The vast majority of the hundreds of thousands of ppl harassed were blk and brown boys and men. Nearly 90 percent were innocent. It resulted in tens of thousands with criminal records for marijuana. That’s all ok with you? https://t.co/HY6sbD2139
190359726,2020-02-12 19:17:04+00:00,1227672991766441985,en,18541,1170,3046,1450,What a Joke!! https://t.co/Evis1XR2cD
1182291336445251587,2020-02-06 02:02:57+00:00,1225238417241526272,en,60063,1155,96,13607,guys who rub your back or play with your hair without being asked deserve the world. WE LOVE YOU
743199714502402048,2019-01-05 17:07:25+00:00,1081598051322679297,in,108591,88127,67106,36870,O jewa ke eng ?
2302207214,2020-01-22 13:36:18+00:00,1219977088255414272,en,10684,278,129,7565,"I was sexually harrased in the bus from Melaka to Ipoh just now. That guy tried to do something bad to me while I was sleeping. So once I realized, I straight away reported it to the driver and seat next to him. Alhamdulillah that guy had been caught by the police."
1114658848248352768,2020-01-09 03:50:51+00:00,1215118710605799427,en,20378,77647,11182,2244,"Let’s hear some shitty teacher stories, go off https://t.co/LSMNryfLCB"
816131319033950208,2020-01-08 22:16:25+00:00,1215034549765312512,en,14022,5113,21698,3889,"Rep. Ilhan Omar complained she’s “stricken with PTSD” because of recent events in the Middle East.

This is a disgrace and offensive to our nation’s veterans who really do have PTSD after putting their life on the line to keep America safe. https://t.co/twhZDuUDu0"
21366823,2020-01-03 16:32:03+00:00,1213135948122341379,en,21125,4865,2814,6880,[User Post] BLACKPINK's Lisa was sexually harassed by the owner of MQQN Cafe in Bangkok https://t.co/uacjTS4qsV https://t.co/0JQRaS8M6E
321774180,2019-12-24 13:27:58+00:00,1209465743676510210,en,3327,24,184,535,@realDonaldTrump You got your ass handed to you with USMCA. Thankfully Pelosi held out and got labor and worker protections we needed through negotiations with Mexico. Your lies are cancer to our electorate. You are damaging much more than you realize. Will take decades to undo damage you’ve done
222680234,2019-12-15 14:43:47+00:00,1206223331961319424,en,4590,47,56,1040,"Every major🇰🇷label has the $ to hire professionals to translate their content. If fans are angry at what they consider subpar work done by young female *unpaid* fans, then complain to the labels who choose to ignore intl fans rather than misdirecting that anger. Or learn Korean."
939091,2019-11-29 15:37:30+00:00,1200438644974198790,en,1100,6,90,264,Thank you @JeanneShaheen for leading the fight to ensure that women veterans have the resources they need to be safe from violence. One of my top priorities as president will be to renew and expand VAWA — including passing this bill. https://t.co/51LdnkcUn6
224221596,2019-11-19 16:19:49+00:00,1196825415429640194,en,114548,8226,7805,13939,Mr.Kraft I apologize sincerely to you and your organization! All I wanted to be was an asset to the organization; sorry for the bad media and the drama ! Thank you sincerely AB https://t.co/oWJCwkrpjk
1156902010299572224,2019-10-20 17:54:01+00:00,1185977484984147969,en,9,2,9,5,A thread https://t.co/GBE9aOFMLk
997764836518973440,2019-09-06 06:13:35+00:00,1169856147114754049,in,7375,52893,2510,767,Sco pa tu manaa https://t.co/pcN75rEjNv
2373735295,2018-03-28 17:35:00+00:00,979049228470124545,en,84563,9433,974,51174,"This is the man under the hood...
Warning: Some viewers may find this content distressing https://t.co/7RBE654DXP"
95369720,2019-10-11 06:04:08+00:00,1182537347893645312,in,1552,13,55,1006,Dengan ini saya mau meminta maaf kepada seluruh rakyat yang tersinggung dengan cuitan ini. Saya berjanji tidak akan mengulangi perbuatan ini lagi. Saya minta maaf untuk seluruh fans Shrek yang merasa dilecehkan oleh cuitan saya ini 🙏 https://t.co/aJBvBGj88U
206157930,2019-10-05 14:34:59+00:00,1180491580542787586,en,0,1,1,0,@akihik0sanada As long as dinosaurs are not upset by cultural appropriation.
25375962,2019-09-25 15:42:57+00:00,1176884803179823106,en,277,36,86,52,Auston Matthews speaks to the media following disorderly conduct charge. https://t.co/5VctQg3gC0
1011662484913246213,2019-09-24 06:55:04+00:00,1176389571543625728,en,0,1,0,0,@ThomasSanders can u please confirm or deny whether remus and roman are brothers or not so we can stop having discourse over incest in this nice peaceful fandom
418780384,2019-09-21 08:01:41+00:00,1175319171892207616,en,806,154,371,282,"My Chinese face is a liability. Just got asked if I’m from US and am reporter why I have Chinese face. I showed press identification, passport, business iID . “But why I speak mandarin?” Old man asks hostilely. And I’m surrounded by huge mob. Are you really from west? I’m asked. https://t.co/eJj6bGf9gP"
1059893713,2019-09-17 07:12:35+00:00,1173857263368335361,en,20948,2789,591,6883,"she put up an apology on her instagram... after being harrassed and stalked online,,, SHE'S the one that had felt needed to explain herself and apologize. im so embarrassed.. https://t.co/ZmX9iqvz6v"
1099570025491423233,2019-09-07 02:41:54+00:00,1170165266832969728,en,287,3,8,17,"I want it known that in the alternate universe where I wasn't banned from Twitch, @ModalSevenths has already established a Streamer's Union and is currently funneling money towards the construction of a Nebraskan anarchist commune"
330826792,2019-09-06 06:15:33+00:00,1169856643112169473,en,762,57,57,152,"Rappler, also the subject of Presidential Spokesman Panelo's apology demand, maintains that its story is neither libelous nor defamatory and is not apologizing. https://t.co/fm2upHwJk4"
52409567,2019-08-20 21:40:18+00:00,1163928770841063426,en,90,3,51,16,"Hillarious 😂😂😂😂
#Kitaeleweka https://t.co/CZRJUVT7Qz"
365109826,2019-08-17 01:34:49+00:00,1162538236222140416,und,93,130,459,4,@Schultzzie ❤️ https://t.co/afqrOfjcj0
4423045457,2019-08-12 04:01:51+00:00,1160763300453519360,in,158,707,49,35,Sco pa tu manaa? https://t.co/8Pe4n8qM2x
90906432,2019-08-05 02:49:56+00:00,1158208486599200768,en,3,1,1,0,Ok I’m sorry for ranting but here it goes &amp; I apologize to those who I might offend. Look this is what it means to be neutral; it means that your being an adult &amp; minding your own business regardless of what either side has done. It.....(1/5) https://t.co/vvjjuxubL3
2488801468,2019-07-29 00:29:20+00:00,1155636387250692096,en,53777,5963,927,13526,"Wait WHAT?? an 8-year-old girl who was violently killed, strangled and suffocated cannot be anyone's costume... https://t.co/MwaAXavyBE"
118369820,2019-07-26 13:02:07+00:00,1154738668013309952,en,32,10,0,16,#HowToMakeLoveToABlackWoman: @NaimaRamChap is set to direct @LenaWaithe's #Showtime comedy pilot. https://t.co/SS6hN3BnoR https://t.co/F9uI1V62gh
285291750,2019-02-14 04:16:43+00:00,1095899612462895104,zxx,17770,577,2504,3869,https://t.co/VC5dj6yGFI
282157916,2019-07-24 18:35:54+00:00,1154097891683831814,en,0,0,1,0,"@UmbleJared @karaedwards @Dominique_Skye There are a ton of stories, with pictures, of Vic kissing women on the cheek while they look at the camera with a surprised look on their face. There's an example on page one of Ron and Monica's TCPA.

Kissing a woman without permission is sexual harassment."
